created_at,description,issued,flow,wallet
2025-04-14 00:00:00,KSR,166500.0,IN,savings
2025-04-28 00:00:00,BUDGET (LACAK.IO),6000000.0,IN,savings
2025-04-01 00:00:00,SUNTIK DANA (FOYA),800000.0,OUT,savings
2025-04-02 00:00:00,BUAT KARTU PARKIR,100000.0,OUT,savings
2025-04-04 00:00:00,BUDGET (CHARITY),500000.0,OUT,savings
2025-04-04 00:00:00,BUDGET (BUSINESS),500000.0,OUT,savings
2025-04-09 00:00:00,KPKNL,2639500.0,OUT,savings
2025-04-13 00:00:00,DEPOSIT BCA,1003000.0,OUT,savings
2025-04-15 00:00:00,[KE BCA] KSR,166576.0,OUT,savings
2025-04-25 00:00:00,KURSI,500000.0,OUT,savings
2025-04-28 00:00:00,GOJEK ANGKAT KURSI,27000.0,OUT,savings
2025-04-04 00:00:00,BUDGET,500000.0,IN,business
2025-04-01 00:00:00,KARDUS,23200.0,OUT,business
2025-04-16 00:00:00,BP BENSIN,20000.0,OUT,business
2025-04-20 00:00:00,BCA ADMIN,10000.0,OUT,business
2025-04-20 00:00:00,BP BENSIN,25000.0,OUT,business
2025-04-23 00:00:00,BP BENSIN,25000.0,OUT,business
2025-04-23 00:00:00,ENGRAVING,30000.0,OUT,business
2025-04-04 00:00:00,BUDGET,500000.0,IN,charity
2025-04-13 00:00:00,TARIK TUNAI,50000.0,IN,charity
2025-04-13 00:00:00,PAK SALIM,50000.0,IN,charity
2025-04-28 00:00:00,TARIK TUNAI,50000.0,IN,charity
2025-04-30 00:00:00,PAK SALIM,50000.0,IN,charity
2025-04-04 00:00:00,KIRIM KE CIMB TARIK,300000.0,OUT,charity
2025-04-18 00:00:00,KOLEKTE,100000.0,OUT,charity
2025-04-20 00:00:00,TARIK TUNAI,200000.0,OUT,charity
2025-04-01 00:00:00,BUDGET (PAPA),1800000.0,IN,daily_needs
2025-04-01 00:00:00,FAMILY MART,10500.0,OUT,daily_needs
2025-04-01 00:00:00,WIFI,185000.0,OUT,daily_needs
2025-04-02 00:00:00,PARKIR KALIBATA,75000.0,OUT,daily_needs
2025-04-02 00:00:00,OLI,49500.0,OUT,daily_needs
2025-04-02 00:00:00,NASI GORENG,15000.0,OUT,daily_needs
2025-04-03 00:00:00,FAMERS MARKET,39900.0,OUT,daily_needs
2025-04-05 00:00:00,PEAR,28000.0,OUT,daily_needs
2025-04-06 00:00:00,FAMILY MART,13900.0,OUT,daily_needs
2025-04-06 00:00:00,FAMILY MART,2200.0,OUT,daily_needs
2025-04-06 00:00:00,FAMERS MARKET,81300.0,OUT,daily_needs
2025-04-09 00:00:00,BP BENSIN,15000.0,OUT,daily_needs
2025-04-10 00:00:00,SABUN CUCI MUKA,30000.0,OUT,daily_needs
2025-04-10 00:00:00,KANTIN,21000.0,OUT,daily_needs
2025-04-10 00:00:00,PISANG,20000.0,OUT,daily_needs
2025-04-11 00:00:00,INDOMARET,12000.0,OUT,daily_needs
2025-04-12 00:00:00,PISANG,18000.0,OUT,daily_needs
2025-04-12 00:00:00,GALON,30000.0,OUT,daily_needs
2025-04-13 00:00:00,ROTI,18000.0,OUT,daily_needs
2025-04-13 00:00:00,ROTI,18000.0,OUT,daily_needs
2025-04-13 00:00:00,LISTRIK & AIR,301976.0,OUT,daily_needs
2025-04-13 00:00:00,PAK SALIM,50000.0,OUT,daily_needs
2025-04-14 00:00:00,PISANG,18000.0,OUT,daily_needs
2025-04-15 00:00:00,JANJI JIWA,12000.0,OUT,daily_needs
2025-04-15 00:00:00,KATSU,21000.0,OUT,daily_needs
2025-04-16 00:00:00,INDOMARET,10000.0,OUT,daily_needs
2025-04-16 00:00:00,KETOPRAK,13000.0,OUT,daily_needs
2025-04-17 00:00:00,AYAM NINIS,24500.0,OUT,daily_needs
2025-04-17 00:00:00,CUCI MOTOR,13000.0,OUT,daily_needs
2025-04-17 00:00:00,KAMPAS REM,80000.0,OUT,daily_needs
2025-04-20 00:00:00,FAMILY MART,18500.0,OUT,daily_needs
2025-04-20 00:00:00,KETOPRAK,13000.0,OUT,daily_needs
2025-04-20 00:00:00,AIR FARMER MARKET,11700.0,OUT,daily_needs
2025-04-20 00:00:00,PISANG,25000.0,OUT,daily_needs
2025-04-21 00:00:00,DANCOW,34000.0,OUT,daily_needs
2025-04-22 00:00:00,KANTIN,22000.0,OUT,daily_needs
2025-04-23 00:00:00,FAMILY MART,13200.0,OUT,daily_needs
2025-04-23 00:00:00,FAMILY MART,22500.0,OUT,daily_needs
2025-04-24 00:00:00,PISANG,18000.0,OUT,daily_needs
2025-04-24 00:00:00,SEC BOWL,40000.0,OUT,daily_needs
2025-04-24 00:00:00,KETOPRAK,13000.0,OUT,daily_needs
2025-04-25 00:00:00,FAMILY MART,7500.0,OUT,daily_needs
2025-04-25 00:00:00,FAMERS MARKET,182908.0,OUT,daily_needs
2025-04-26 00:00:00,PISANG ,18000.0,OUT,daily_needs
2025-04-29 00:00:00,KANTIN,25000.0,OUT,daily_needs
2025-04-29 00:00:00,AIR FARMER MARKET,5900.0,OUT,daily_needs
2025-04-29 00:00:00,GALON,30000.0,OUT,daily_needs
2025-04-30 00:00:00,PAK SALIM,50000.0,OUT,daily_needs
